# ResultDatabase::save_as_test
tee_1_0_result,9000000000,magS(dB),1,1,equal,-1.03723687486579,1e-04
tee_1_1_result,9000000000,argS(deg),1,1,equal,-45.7587542113267,5e-05
tee_1_2_result,9000000000,magS(dB),2,1,equal,-9.73790695268475,5e-04
tee_1_3_result,9000000000,argS(deg),2,1,equal,56.7325159711049,1e-05
tee_1_4_result,9000000000,magS(dB),3,1,equal,-9.737894400457,1e-04
tee_1_5_result,9000000000,argS(deg),3,1,equal,56.7324990833238,5e-05
tee_1_6_result,9000000000,magS(dB),1,2,equal,-9.73748774566562,5e-05
tee_1_7_result,9000000000,argS(deg),1,2,equal,56.7322695824741,1e-05
tee_1_8_result,9000000000,magS(dB),2,2,equal,-1.50207197778062,5e-05
tee_1_9_result,9000000000,argS(deg),2,2,equal,7.96538472993636,1e-04
tee_1_10_result,9000000000,magS(dB),3,2,equal,-7.30240541233252,5e-05
tee_1_11_result,9000000000,argS(deg),3,2,equal,-90.4466861220572,1e-05
tee_1_12_result,9000000000,magS(dB),1,3,equal,-9.73748032357835,5e-05
tee_1_13_result,9000000000,argS(deg),1,3,equal,56.7323005889775,5e-05
tee_1_14_result,9000000000,magS(dB),2,3,equal,-7.30241055326574,5e-05
tee_1_15_result,9000000000,argS(deg),2,3,equal,-90.446638288306,1e-05
tee_1_16_result,9000000000,magS(dB),3,3,equal,-1.50207335161092,5e-05
tee_1_17_result,9000000000,argS(deg),3,3,equal,7.96538554037534,1e-04
