# ResultDatabase::save_as_test
dielectric-loading_1_0_result,8500000000,magS(dB),1,1,equal,-3.40504408800821,1e-11
dielectric-loading_1_1_result,8500000000,argS(deg),1,1,equal,43.8688931082748,1e-11
dielectric-loading_1_2_result,8500000000,magS(dB),2,1,equal,-2.64840019131008,1e-11
dielectric-loading_1_3_result,8500000000,argS(deg),2,1,equal,133.937598721437,1e-11
dielectric-loading_1_4_result,8500000000,magS(dB),1,2,equal,-2.64840019131008,1e-11
dielectric-loading_1_5_result,8500000000,argS(deg),1,2,equal,133.937598721437,1e-11
dielectric-loading_1_6_result,8500000000,magS(dB),2,2,equal,-3.4049944818881,1e-11
dielectric-loading_1_7_result,8500000000,argS(deg),2,2,equal,44.000347052064,1e-11
dielectric-loading_2_8_result,10000000000,magS(dB),1,1,equal,-7.87330830996188,1e-11
dielectric-loading_2_9_result,10000000000,argS(deg),1,1,equal,-115.407492215565,1e-11
dielectric-loading_2_10_result,10000000000,magS(dB),2,1,equal,-0.773557852998875,1e-11
dielectric-loading_2_11_result,10000000000,argS(deg),2,1,equal,-25.3553715658714,1e-11
dielectric-loading_2_12_result,10000000000,magS(dB),1,2,equal,-0.773557852998875,1e-11
dielectric-loading_2_13_result,10000000000,argS(deg),1,2,equal,-25.3553715658714,1e-11
dielectric-loading_2_14_result,10000000000,magS(dB),2,2,equal,-7.87345633957361,1e-11
dielectric-loading_2_15_result,10000000000,argS(deg),2,2,equal,-115.299840170272,1e-11
dielectric-loading_3_16_result,11600000000,magS(dB),1,1,equal,-31.6177681332709,1e-10
dielectric-loading_3_17_result,11600000000,argS(deg),1,1,equal,94.6758818934271,1e-11
dielectric-loading_3_18_result,11600000000,magS(dB),2,1,equal,-0.00286533496467186,1e-09
dielectric-loading_3_19_result,11600000000,argS(deg),2,1,equal,-174.579152397162,1e-11
dielectric-loading_3_20_result,11600000000,magS(dB),1,2,equal,-0.00286533496467186,1e-09
dielectric-loading_3_21_result,11600000000,argS(deg),1,2,equal,-174.579152397162,1e-11
dielectric-loading_3_22_result,11600000000,magS(dB),2,2,equal,-31.6132974634114,1e-11
dielectric-loading_3_23_result,11600000000,argS(deg),2,2,equal,96.1068005456381,1e-11
dielectric-loading_4_24_result,12500000000,magS(dB),1,1,equal,-4.14361467329842,1e-11
dielectric-loading_4_25_result,12500000000,argS(deg),1,1,equal,168.247636502112,1e-11
dielectric-loading_4_26_result,12500000000,magS(dB),2,1,equal,-2.11252497230367,1e-11
dielectric-loading_4_27_result,12500000000,argS(deg),2,1,equal,78.2756785830429,1e-11
dielectric-loading_4_28_result,12500000000,magS(dB),1,2,equal,-2.11252497230367,1e-11
dielectric-loading_4_29_result,12500000000,argS(deg),1,2,equal,78.2756785830429,1e-11
dielectric-loading_4_30_result,12500000000,magS(dB),2,2,equal,-4.14373110760272,1e-11
dielectric-loading_4_31_result,12500000000,argS(deg),2,2,equal,168.308168401157,1e-11
