# ResultDatabase::save_as_test
T-Junction_1_0_result,10000000000,magS(dB),1,1,equal,-17.295832916507,1e-12
T-Junction_1_1_result,10000000000,argS(deg),1,1,equal,-23.3748270842029,1e-12
T-Junction_1_2_result,10000000000,magS(dB),2,1,equal,-3.09207401659192,1e-12
T-Junction_1_3_result,10000000000,argS(deg),2,1,equal,-78.0975496061631,1e-12
T-Junction_1_4_result,10000000000,magS(dB),3,1,equal,-3.09202378859931,1e-12
T-Junction_1_5_result,10000000000,argS(deg),3,1,equal,101.906614322459,1e-12
T-Junction_2_6_result,13000000000,magS(dB),1,1,equal,-12.0228276565518,1e-12
T-Junction_2_7_result,13000000000,argS(deg),1,1,equal,14.6212712057448,1e-12
T-Junction_2_8_result,13000000000,magS(dB),2,1,equal,-3.29116759510208,1e-12
T-Junction_2_9_result,13000000000,argS(deg),2,1,equal,-16.2126526990794,1e-12
T-Junction_2_10_result,13000000000,magS(dB),3,1,equal,-3.29108629520896,1e-12
T-Junction_2_11_result,13000000000,argS(deg),3,1,equal,163.790419311089,1e-12
T-Junction_3_12_result,16000000000,magS(dB),1,1,equal,-8.51643964380857,1e-12
T-Junction_3_13_result,16000000000,argS(deg),1,1,equal,95.4629380432632,1e-12
T-Junction_3_14_result,16000000000,magS(dB),2,1,equal,-3.66651453269035,1e-12
T-Junction_3_15_result,16000000000,argS(deg),2,1,equal,85.1480233212199,1e-12
T-Junction_3_16_result,16000000000,magS(dB),3,1,equal,-3.66638032312624,1e-12
T-Junction_3_17_result,16000000000,argS(deg),3,1,equal,-94.8497046770103,1e-12
T-Junction_1_18_result,10000000000,magS(dB),1,2,equal,-3.09201667172758,1e-12
T-Junction_1_19_result,10000000000,argS(deg),1,2,equal,-78.0975411345932,1e-12
T-Junction_1_20_result,10000000000,magS(dB),2,2,equal,-6.45448191072121,1e-12
T-Junction_1_21_result,10000000000,argS(deg),2,2,equal,-59.9470881610644,1e-12
T-Junction_1_22_result,10000000000,magS(dB),3,2,equal,-5.48062436067758,1e-12
T-Junction_1_23_result,10000000000,argS(deg),3,2,equal,-74.1370017810645,1e-12
T-Junction_2_24_result,13000000000,magS(dB),1,2,equal,-3.29123501392487,1e-12
T-Junction_2_25_result,13000000000,argS(deg),1,2,equal,-16.2143271177525,1e-12
T-Junction_2_26_result,13000000000,magS(dB),2,2,equal,-7.50305106062715,1e-12
T-Junction_2_27_result,13000000000,argS(deg),2,2,equal,10.4593886096514,1e-12
T-Junction_2_28_result,13000000000,magS(dB),3,2,equal,-4.5130562640156,1e-12
T-Junction_2_29_result,13000000000,argS(deg),3,2,equal,-10.3381978344639,1e-12
T-Junction_3_30_result,16000000000,magS(dB),1,2,equal,-3.66671088014411,1e-12
T-Junction_3_31_result,16000000000,argS(deg),1,2,equal,85.1487750431244,1e-12
T-Junction_3_32_result,16000000000,magS(dB),2,2,equal,-9.56956525032059,1e-12
T-Junction_3_33_result,16000000000,argS(deg),2,2,equal,108.136372418397,1e-12
T-Junction_3_34_result,16000000000,magS(dB),3,2,equal,-3.37124703457753,1e-12
T-Junction_3_35_result,16000000000,argS(deg),3,2,equal,90.4434775193388,1e-12
T-Junction_1_36_result,10000000000,magS(dB),1,3,equal,-3.09198196030838,1e-12
T-Junction_1_37_result,10000000000,argS(deg),1,3,equal,101.906608226507,1e-12
T-Junction_1_38_result,10000000000,magS(dB),2,3,equal,-5.48063987199821,1e-12
T-Junction_1_39_result,10000000000,argS(deg),2,3,equal,-74.1370163739084,1e-12
T-Junction_1_40_result,10000000000,magS(dB),3,3,equal,-6.45458311984648,1e-12
T-Junction_1_41_result,10000000000,argS(deg),3,3,equal,-59.9386802149565,1e-12
T-Junction_2_42_result,13000000000,magS(dB),1,3,equal,-3.29121997337424,1e-12
T-Junction_2_43_result,13000000000,argS(deg),1,3,equal,163.78878578721,1e-12
T-Junction_2_44_result,13000000000,magS(dB),2,3,equal,-4.5131224711322,1e-12
T-Junction_2_45_result,13000000000,argS(deg),2,3,equal,-10.3381566677652,1e-12
T-Junction_2_46_result,13000000000,magS(dB),3,3,equal,-7.5032434267679,1e-12
T-Junction_2_47_result,13000000000,argS(deg),3,3,equal,10.4660761374048,1e-12
T-Junction_3_48_result,16000000000,magS(dB),1,3,equal,-3.66676475607183,1e-12
T-Junction_3_49_result,16000000000,argS(deg),1,3,equal,-94.8485636300196,1e-12
T-Junction_3_50_result,16000000000,magS(dB),2,3,equal,-3.37143535995953,1e-12
T-Junction_3_51_result,16000000000,argS(deg),2,3,equal,90.4438575878534,1e-12
T-Junction_3_52_result,16000000000,magS(dB),3,3,equal,-9.56967538884789,1e-12
T-Junction_3_53_result,16000000000,argS(deg),3,3,equal,108.142553669541,1e-12
