# ResultDatabase::save_as_test
T-Junction_1_0_result,10000000000,magS(dB),1,1,equal,-17.2958329164812,1e-11
T-Junction_1_1_result,10000000000,argS(deg),1,1,equal,-23.3748270840285,3e-11
T-Junction_1_2_result,10000000000,magS(dB),2,1,equal,-3.09206342660883,1e-05
T-Junction_1_3_result,10000000000,argS(deg),2,1,equal,-78.0976451304432,5e-06
T-Junction_1_4_result,10000000000,magS(dB),3,1,equal,-3.09201885704056,5e-06
T-Junction_1_5_result,10000000000,argS(deg),3,1,equal,101.906505063618,5e-06
T-Junction_2_6_result,13000000000,magS(dB),1,1,equal,-12.0228276565547,5e-06
T-Junction_2_7_result,13000000000,argS(deg),1,1,equal,14.6212712057516,5e-06
T-Junction_2_8_result,13000000000,magS(dB),2,1,equal,-3.29112955343275,5e-4
T-Junction_2_9_result,13000000000,argS(deg),2,1,equal,-16.2128002554362,3e-5
T-Junction_2_10_result,13000000000,magS(dB),3,1,equal,-3.29107415474097,1e-05
T-Junction_2_11_result,13000000000,argS(deg),3,1,equal,163.790176353643,5e-06
T-Junction_3_12_result,16000000000,magS(dB),1,1,equal,-8.51643964381083,4e-06
T-Junction_3_13_result,16000000000,argS(deg),1,1,equal,95.4629380432752,4e-06
T-Junction_3_14_result,16000000000,magS(dB),2,1,equal,-3.66642641737875,4e-04
T-Junction_3_15_result,16000000000,argS(deg),2,1,equal,85.1479404733318,4e-06
T-Junction_3_16_result,16000000000,magS(dB),3,1,equal,-3.66635933974764,1e-05
T-Junction_3_17_result,16000000000,argS(deg),3,1,equal,-94.8501161586832,1e-05
T-Junction_1_18_result,10000000000,magS(dB),1,2,equal,-3.09201623975293,3e-07
T-Junction_1_19_result,10000000000,argS(deg),1,2,equal,-78.0977454722774,5e-5
T-Junction_1_20_result,10000000000,magS(dB),2,2,equal,-6.4544819107135,1e-11
T-Junction_1_21_result,10000000000,argS(deg),2,2,equal,-59.947088160924,1e-11
T-Junction_1_22_result,10000000000,magS(dB),3,2,equal,-5.48062710601244,5e-06
T-Junction_1_23_result,10000000000,argS(deg),3,2,equal,-74.1371044046704,4e-06
T-Junction_2_24_result,13000000000,magS(dB),1,2,equal,-3.29124692750139,1e-05
T-Junction_2_25_result,13000000000,argS(deg),1,2,equal,-16.2142758168213,1e-05
T-Junction_2_26_result,13000000000,magS(dB),2,2,equal,-7.50305106062234,5e-06
T-Junction_2_27_result,13000000000,argS(deg),2,2,equal,10.459388609639,5e-06
T-Junction_2_28_result,13000000000,magS(dB),3,2,equal,-4.51306983099057,1e-05
T-Junction_2_29_result,13000000000,argS(deg),3,2,equal,-10.3384012659095,1e-04
T-Junction_3_30_result,16000000000,magS(dB),1,2,equal,-3.66674825855379,5e-5
T-Junction_3_31_result,16000000000,argS(deg),1,2,equal,85.1498528747582,5e-4
T-Junction_3_32_result,16000000000,magS(dB),2,2,equal,-9.56956525032055,5e-12
T-Junction_3_33_result,16000000000,argS(deg),2,2,equal,108.1363724184,1e-12
T-Junction_3_34_result,16000000000,magS(dB),3,2,equal,-3.37125895020388,1e-05
T-Junction_3_35_result,16000000000,argS(deg),3,2,equal,90.4433860551094,5e-06
T-Junction_1_36_result,10000000000,magS(dB),1,3,equal,-3.09197487068086,5e-06
T-Junction_1_37_result,10000000000,argS(deg),1,3,equal,101.906397319951,5e-06
T-Junction_1_38_result,10000000000,magS(dB),2,3,equal,-5.48063030648683,5e-06
T-Junction_1_39_result,10000000000,argS(deg),2,3,equal,-74.137111806774,5e-06
T-Junction_1_40_result,10000000000,magS(dB),3,3,equal,-6.45458311984647,3e-12
T-Junction_1_41_result,10000000000,argS(deg),3,3,equal,-59.9386802149179,3e-12
T-Junction_2_42_result,13000000000,magS(dB),1,3,equal,-3.29120724572956,1e-05
T-Junction_2_43_result,13000000000,argS(deg),1,3,equal,163.78879797512,1e-07
T-Junction_2_44_result,13000000000,magS(dB),2,3,equal,-4.5130855467557,3e-5
T-Junction_2_45_result,13000000000,argS(deg),2,3,equal,-10.3383040863167,5e-04
T-Junction_2_46_result,13000000000,magS(dB),3,3,equal,-7.50324342677234,1e-12
T-Junction_2_47_result,13000000000,argS(deg),3,3,equal,10.4660761374058,1e-07
T-Junction_3_48_result,16000000000,magS(dB),1,3,equal,-3.6667712874298,5e-06
T-Junction_3_49_result,16000000000,argS(deg),1,3,equal,-94.8478044540062,1e-05
T-Junction_3_50_result,16000000000,magS(dB),2,3,equal,-3.37134831101786,1e-04
T-Junction_3_51_result,16000000000,argS(deg),2,3,equal,90.4437740096319,5e-06
T-Junction_3_52_result,16000000000,magS(dB),3,3,equal,-9.56967538884668,1e-11
T-Junction_3_53_result,16000000000,argS(deg),3,3,equal,108.142553669491,1e-11
